"Product_Display_Name","String_Id","GUID","Service_Plan_Name","Service_Plan_Id","Service_Plans_Included_Friendly_Names"
"Privacy Management - subject rights request (1) GCC","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_GCC","017fb6f8-00dd-4025-be2b-4eff067cae72","PRIVACY_MANGEMENT_DSR_1","07a4098c-3f2d-427f-bfe2-5889ed75dd7b","Privacy Management - Subject Rights Request (1)"
"Dynamics 365 Customer Insights vTrial","DYN365_CUSTOMER_INSIGHTS_VIRAL","036c2481-aa8a-47cd-ab43-324f0c157c2d","DYN365_CUSTOMER_INSIGHTS_ENGAGEMENT_INSIGHTS_BASE_TRIAL","e2bdea63-235e-44c6-9f5e-5b0e783f07dd","Dynamics 365 Customer Insights Engagement Insights Viral"
"Privacy Management - risk GCC","PRIVACY_MANAGEMENT_RISK_GCC","046f7d3b-9595-4685-a2e8-a2832d2b26aa","PRIVACY_MANGEMENT_RISK","f281fb1f-99a7-46ab-9edb-ffd74e260ed3","Priva - Risk"
"Office 365 Midsize Business","MIDSIZEPACK","04a7fb0d-32e0-4241-b4f5-3f7618cd1162","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Microsoft 365 E3","SPE_E3","05e9a617-0261-4cee-bb44-138d3ef5d965","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","Office for the Web"
"Intune","INTUNE_A","061f9ace-7d42-4136-88ac-31dc755f143f","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","MICROSOFT INTUNE"
"Skype for Business PSTN Usage Calling Plan","MCOPSTNPP","06b48c5f-01d9-4b18-9015-03b52040f51a","MCOPSTN3","6b340437-d6f9-4dc5-8cc2-99163f7f83d6","MCOPSTN3"
"Microsoft 365 E5","SPE_E5","06ebc4ee-1bb5-47dd-8120-11324bc54e06","M365_ADVANCED_AUDITING","2f442157-a11c-46b9-ae5b-6e39ff4e5849","Microsoft 365 Advanced Auditing"
"Project Plan 3 for GCC","PROJECTPROFESSIONAL_GOV","074c6829-b3a0-430a-ba3d-aca365e57065","SHAREPOINTWAC_GOV","8f9f0f3b-ca90-406c-a842-95579171f8ec","Office for the web (Government)"
"Azure Active Directory Premium P1","AAD_PREMIUM","078d2b04-f1bd-4111-bbd4-b4b1b354cef4","MFA_PREMIUM","8a256a2b-b617-496d-b51b-e76466e88db0","MICROSOFT AZURE MULTI-FACTOR AUTHENTICATION"
"Microsoft 365 Business Voice (US)","BUSINESS_VOICE_MED2_TELCO","08d7bce8-6e16-490e-89db-1d508e5e9609","MCOMEETADV","3e26ee1f-8a5f-4d52-aee2-b81ce45c8f40","Microsoft 365 Audio Conferencing"
"Sensor Data Intelligence Additional Machines Add-in for Dynamics 365 Supply Chain Management","DYN365_IOT_INTELLIGENCE_ADDL_MACHINES","08e18479-4483-4f70-8f17-6f92156d8ea9","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Project Online Premium","PROJECTPREMIUM","09015f9f-377f-4538-bbb5-f75ceb09358a","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","OFFICE ONLINE"
"Rights Management Service Basic Content Protection","RMSBASIC","093e8d14-a334-43d9-93e3-30589a8b47d0","RMS_S_BASIC","31cf2cfc-6b0d-4adc-a336-88b724ed8122","Microsoft Azure Rights Management Service"
"Dynamics 365 Guides","GUIDES_USER","0a389a77-9850-4dc4-b600-bc66fdfefc60","DYN365_CDS_GUIDES","1315ade1-0410-450d-b8e3-8050e6da320f","Common Data Service"
"Microsoft 365 E3 (500 seats min)_HUB","Microsoft_365_E3","0c21030a-7e60-4ec7-9a0f-0042e0e0211a","UNIVERSAL_PRINT_01","795f6fe0-cc4d-4773-b050-5dde4dc704c9","Universal Print"
"Microsoft 365 Audio Conferencing","MCOMEETADV","0c266dff-15dd-4b49-8397-2bb16070ed52","MCOMEETADV","3e26ee1f-8a5f-4d52-aee2-b81ce45c8f40","Microsoft 365 Audio Conferencing"
"Windows 365 Enterprise 1 vCPU 2 GB 64 GB","CPC_E_1C_2GB_64GB","0c278af4-c9c1-45de-9f4b-cd929e747a2c","CPC_E_1C_2GB_64GB","86d70dbb-d4c6-4662-ba17-3014204cbb28","Windows 365 Enterprise 1 vCPU 2 GB 64 GB"
"Windows 365 Enterprise 4 vCPU 16 GB 512 GB","CPC_E_4C_16GB_512GB","0da63026-e422-4390-89e8-b14520d7e699","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Skype for Business PSTN Domestic Calling","MCOPSTN1","0dab259f-bf13-4952-b7f8-7db8f131b28d","MCOPSTN1","4ed3ff63-69d7-4fb7-b984-5aec7f605ca8","DOMESTIC CALLING PLAN"
"Microsoft Defender for Endpoint","WIN_DEF_ATP","111046dd-295b-4d6d-9724-d52ac90bd1f2","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 Domestic Calling Plan (120 Minutes)","MCOPSTN_5","11dee6af-eca8-419f-8061-6864517c1875","MCOPSTN5","54a152dc-90de-4996-93d2-bc47e670fc06","MICROSOFT 365 DOMESTIC CALLING PLAN (120 min)"
"Microsoft 365 Apps for Faculty","OFFICESUBSCRIPTION_FACULTY","12b8c807-2e20-48fc-b453-542b6ee9d171","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","Sway"
"Windows 365 Business 2 vCPU 4 GB 128 GB","CPC_B_2C_4RAM_128GB","135bee78-485b-4181-ad6e-40286e311850","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 E4","ENTERPRISEWITHSCAL","1392051d-0cb9-4b7a-88d5-621fee5e8711","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","SWAY"
"Dynamics 365 Customer Service Professional","DYN365_CUSTOMER_SERVICE_PRO","1439b6e2-5d59-4873-8c59-d60e2a196e92","FLOW_CUSTOMER_SERVICE_PRO","0368fc9c-3721-437f-8b7d-3d0f888cdefc","Power Automate for Customer Service Pro"
"Power Apps Portals page view capacity add-on for Government","POWERAPPS_PORTALS_PAGEVIEW_GCC","15a64d3e-5b99-4c4b-ae8f-aa6da264bfe7","CDS_POWERAPPS_PORTALS_PAGEVIEW_GCC","352257a9-db78-4217-a29d-8b8d4705b014","CDS PowerApps Portals page view capacity add-on for GCC"
"Microsoft Defender for Endpoint P1","DEFENDER_ENDPOINT_P1","16a55f2f-ff35-4cd5-9146-fb784e3761a5","MDE_LITE","292cc034-7b7c-4950-aaf5-943befd3f1d4","Microsoft Defender for Endpoint Plan 1"
"Microsoft Teams (Free)","TEAMS_FREE","16ddbbfc-09ea-4de2-b1d7-312db6112d70","MCOFREE","617d9209-3b90-4879-96e6-838c42b2701d","MCO FREE FOR MICROSOFT TEAMS (FREE)"
"Office 365 E1","STANDARDPACK","18181a46-0d4e-45cd-891e-60aabd171b4e","DYN365_CDS_O365_P1","40b010bb-0b69-4654-ac5e-ba161433f4b4","Common Data Service"
"Microsoft 365 A3 for students use benefit","M365EDU_A3_STUUSEBNFT","18250162-5d87-4436-a834-d795c15c80f3","TEAMS1","57ff2da0-773e-42df-b2af-ffb7a2317929","Microsoft Teams"
"Microsoft 365 E5 Compliance","INFORMATION_PROTECTION_COMPLIANCE","184efa21-98c3-4e5d-95ab-d07053a96e67","RMS_S_PREMIUM2","5689bec4-755d-4753-8b61-40975025187c","Azure Information Protection Premium P2"
"Office 365 E3 Developer","DEVELOPERPACK","189a915c-fe4f-4ffa-bde4-85b9628d07a0","BPOS_S_TODO_3","3fb82609-8c27-4f7b-bd51-30634711ee67","BPOS_S_TODO_3"
"Exchange Online (Plan 2)","EXCHANGEENTERPRISE","19ec0d23-8335-4cbd-94ac-6050e30712fa","EXCHANGE_S_ENTERPRISE","efb87545-963c-4e0d-99df-69c6916d9eb0","EXCHANGE ONLINE (PLAN 2)"
"Office 365 Advanced Compliance for GCC","EQUIVIO_ANALYTICS_GOV","1a585bba-1ce3-416e-b1d6-9c482b52fcf6","Content_Explorer","d9fa6af4-e046-4c89-9226-729a0786685d","Information Protection and Governance Analytics -Premium"
"Microsoft 365 A3 - Unattended License for students use benefit","M365EDU_A3_STUUSEBNFT_RPA1","1aa94593-ca12-4254-a738-81a5972958e8","KAIZALA_O365_P3","aebd3021-9f8f-4bf8-bbe3-0ed2f4f047a1","Microsoft Kaizala Pro"
"Office 365 Advanced Compliance","EQUIVIO_ANALYTICS","1b1b1f7a-8355-43b6-829f-336cfccb744c","LOCKBOX_ENTERPRISE","9f431833-0334-42de-a7dc-70aa40db46db","Customer Lockbox"
"Windows 365 Business 4 vCPU 16 GB 512 GB","CPC_B_4C_16RAM_512GB","1b3043ad-dfc6-427e-a2c0-5ca7a6c94a2b","M365_LIGHTHOUSE_PARTNER_PLAN1","d55411c9-cfff-40a9-87c7-240f14df7da5","Microsoft 365 Lighthouse (Plan 2)"
"Windows 365 Shared Use 4 vCPU 16 GB 128 GB","Windows_365_S_4vCPU_16GB_128GB","1bf40e76-4065-4530-ac37-f1513f362f50","CPC_S_4C_16GB_128GB","dd3801e2-4aa1-4b16-a44b-243e55497584","Windows 365 Shared Use 4 vCPU 16 GB 128 GB"
"Microsoft Teams Audio Conferencing select dial-out","Microsoft_Teams_Audio_Conferencing_select_dial_out","1c27243e-fb4d-42b1-ae8c-fe25c9616588","MCOMEETBASIC","9974d6cf-cd24-4ba2-921c-e2aa687da846","Microsoft Teams Audio Conferencing with dial-out to select geographies"
"Windows 365 Enterprise 2 vCPU 8 GB 256 GB","CPC_E_2C_8GB_256GB","1c79494f-e170-431f-a409-428f6053fa35","CPC_E_2C_8GB_256GB","d3468c8c-3545-4f44-a32f-b465934d2498","Windows 365 Enterprise 2 vCPU 8 GB 256 GB"
"Dynamics 365 for Sales Enterprise Edition","DYN365_ENTERPRISE_SALES","1e1a282c-9c54-43a2-9310-98ef728faace","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","OFFICE ONLINE"
"Dynamics 365 Customer Service Enterprise Viral Trial","Dynamics_365_Customer_Service_Enterprise_viral_trial","1e615a51-59db-4807-9957-aa83c3657351","POWER_AUTOMATE_DYN365_VIRAL_TRIAL","81d4ecb8-0481-42fb-8868-51536c5aceeb","Power Automate for Dynamics 365 vTrial"
"Windows 10/11 Enterprise E5 (Original)","WIN_ENT_E5","1e7e1070-8ccb-4aca-b470-d7cb538cb07e","POWERAUTOMATE_DESKTOP_FOR_WIN","2d589a15-b171-4e61-9b5f-31d15eeb2872","PAD for Windows"
"Microsoft Stream","STREAM","1f2f344a-700d-42c9-9427-5cea1d5d7ba6","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","EXCHANGE FOUNDATION"
"Microsoft Teams Phone Standard for Students","MCOEV_STUDENT","1f338bbc-767e-4a1e-a2d4-b73207cc5b93","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Windows 365 Shared Use 2 vCPU 4 GB 64 GB","Windows_365_S_2vCPU_4GB_64GB","1f9990ca-45d9-4c8d-8d04-a79241924ce1","CPC_S_2C_4GB_64GB","64981bdb-a5a6-4a22-869f-a9455366d5bc","Windows 365 Shared Use 2 vCPU 4 GB 64 GB"
"SharePoint Online (Plan 1)","SHAREPOINTSTANDARD","1fc08a02-8b3d-43b9-831e-f76859e04e1a","SHAREPOINTSTANDARD","c7699d2e-19aa-44de-8edf-1736da088ca1","SHAREPOINTSTANDARD"
"Microsoft 365 E5 without Audio Conferencing (500 seats min)_HUB","Microsoft_365_E5_without_Audio_Conferencing","2113661c-6509-4034-98bb-9c47bd28d63c","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","Azure Rights Management"
"Microsoft Teams Rooms Pro without Audio Conferencing","Microsoft_Teams_Rooms_Pro_without_Audio_Conferencing","21943e3a-2429-4f83-84c1-02735cd49e78","MCOSTANDARD","0feaeb32-d00e-4d66-bd5a-43b5b83db82c","Skype for Business Online (Plan 2)"
"Windows 365 Enterprise 2 vCPU 4 GB 128 GB","CPC_E_2C_4GB_128GB","226ca751-f0a4-4232-9be5-73c02a92555e","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 Security and Compliance for Firstline Workers","M365_SECURITY_COMPLIANCE_FOR_FLW","2347355b-4e81-41a4-9c22-55057a399791","BPOS_S_DlpAddOn","9bec7e34-c9fa-40b7-a9d1-bd6d1165c7ed","Data Loss Prevention"
"Dynamics 365 for Marketing Business Edition","DYN365_BUSINESS_MARKETING","238e2f8d-e429-4035-94db-6926be4ffe7b","DYN365_BUSINESS_Marketing","393a0c96-9ba1-4af0-8975-fa2f853a25ac","Dynamics 365 Marketing"
"Dynamics 365 Sales Professional Attach to Qualifying Dynamics 365 Base Offer","D365_SALES_PRO_ATTACH","245e6bf9-411e-481e-8611-5c08595e2988","D365_SALES_PRO_ATTACH","065f3c64-0649-4ec7-9f47-ef5cf134c751","Dynamics 365 for Sales Pro Attach"
"Microsoft 365 E5 Security","IDENTITY_THREAT_PROTECTION","26124093-3d78-432b-b5dc-48bf992543d5","ATP_ENTERPRISE","f20fedf3-f3c3-43c3-8267-2bfdd51c0939","Microsoft Defender for Office 365 (Plan 1)"
"Microsoft Defender for Office 365 (Plan 1) Faculty","ATP_ENTERPRISE_FACULTY","26ad4b5c-b686-462e-84b9-d7c22b46837f","ATP_ENTERPRISE","f20fedf3-f3c3-43c3-8267-2bfdd51c0939","Microsoft Defender for Office 365 (Plan 1)"
"Power Apps Portals login capacity add-on Tier 2 (10 unit min) for Government","POWERAPPS_PORTALS_LOGIN_T2_GCC","26c903d5-d385-4cb1-b650-8d81a643b3c4","POWERAPPS_PORTALS_LOGIN_GCC","bea6aef1-f52d-4cce-ae09-bed96c4b1811","Power Apps Portals Login Capacity Add-On for Government"
"Office 365 E5 Without Audio Conferencing","ENTERPRISEPREMIUM_NOPSTNCONF","26d45bd9-adf1-46cd-a9e1-51e9a5524128","GRAPH_CONNECTORS_SEARCH_INDEX","a6520331-d7d4-4276-95f5-15c0933bc757","Graph Connectors Search with Index"
"Dynamics 365 Business Central Essentials","DYN365_BUSCENTRAL_ESSENTIAL","2880026b-2b0c-4251-8656-5d41ff11e3aa","POWERAPPS_DYN_APPS","874fc546-6efe-4d22-90b8-5c4e7aa59f4b","PowerApps for Dynamics 365"
"Microsoft Teams Shared Devices","MCOCAP","295a8eb0-f78d-45c7-8b5b-1eed5ed02dff","AAD_PREMIUM","41781fb2-bc02-4b7c-bd55-b576c07bb09d","Azure Active Directory Premium P1"
"Microsoft Teams Commercial Cloud","TEAMS_COMMERCIAL_TRIAL","29a2f828-8f39-4837-b8ff-c957e86abe3c","CDS_O365_P1","bed136c6-b799-4462-824d-fc045d3a9d25","Common Data Service for Teams_P1"
"Dynamics 365 Field Service Viral Trial","Dynamics_365_Field_Service_Enterprise_viral_trial","29fcd665-d8d1-4f34-8eed-3811e3fca7b3","POWER_AUTOMATE_DYN365_VIRAL_TRIAL","81d4ecb8-0481-42fb-8868-51536c5aceeb","Power Automate for Dynamics 365 vTrial"
"Microsoft 365 F3 GCC","M365_F1_GOV","2a914830-d700-444a-b73c-e3f31980d833","OFFICEMOBILE_SUBSCRIPTION_GOV","4ccb60ee-9523-48fd-8f63-4b090f1ad77a","Office Mobile Apps for Office 365 for GCC"
"Microsoft Intune Device","INTUNE_A_D","2b317a4a-77a6-4188-9437-b68a77b4e2c6","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Azure Active Directory Basic","AAD_BASIC","2b9c8e7c-319c-43a2-a2a0-48c5c6161de7","AAD_BASIC","c4da7f8a-5ee2-4c99-a7e1-87d2df57f6fe","MICROSOFT AZURE ACTIVE DIRECTORY BASIC"
"Microsoft Intune Device for Government","INTUNE_A_D_GOV","2c21e77a-e0d6-4570-b38a-7ff2dc17d2ca","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","Microsoft Intune"
"Microsoft Teams Phone Resource Account for GCC","PHONESYSTEM_VIRTUALUSER_GOV","2cf22bcb-0c9e-4bc6-8daf-7e7654c0f285","MCOEV_VIRTUALUSER_GOV","0628a73f-3b4a-4989-bd7b-0f8823144313","Microsoft 365 Phone Standard Resource Account for Government"
"Windows 365 Shared Use 2 vCPU 8 GB 128 GB","Windows_365_S_2vCPU_8GB_128GB","2d21fc84-b918-491e-ad84-e24d61ccec94","CPC_S_2C_8GB_128GB","057efbfe-a95d-4263-acb0-12b4a31fed8d","Windows 365 Shared Use 2 vCPU 8 GB 128 GB"
"Microsoft 365 Audio Conferencing for GCC","MCOMEETADV_GOV","2d3091c7-0712-488b-b3d8-6b97bde6a1f5","MCOMEETADV_GOV","f544b08d-1645-4287-82de-8d91f37c02a1","MICROSOFT 365 AUDIO CONFERENCING FOR GOVERNMENT"
"Project Online Premium Without Project Client","PROJECTONLINE_PLAN_1","2db84718-652c-47a7-860c-f10d8abbdae3","FORMS_PLAN_E1","159f4cd6-e380-449f-a816-af1a9ef76344","MICROSOFT FORMS (PLAN E1)"
"Dynamics 365 Business Central Team Members","DYN365_BUSCENTRAL_TEAM_MEMBER","2e3c4023-80f6-4711-aa5d-29e0ecb46835","FLOW_DYN_TEAM","1ec58c70-f69c-486a-8109-4b87ce86e449","Power Automate for Dynamics 365"
"Windows 365 Shared Use 2 vCPU 8 GB 256 GB","Windows_365_S_2vCPU_8GB_256GB","2eaa4058-403e-4434-9da9-ea693f5d96dc","CPC_S_2C_8GB_256GB","50ef7026-6174-40ba-bff7-f0e4fcddbf65","Windows 365 Shared Use 2 vCPU 8 GB 256 GB"
"Dynamics 365 Sales Premium","DYN365_SALES_PREMIUM","2edaa1dc-966d-4475-93d6-8ee8dfd96877","DYN365_ENTERPRISE_SALES","2da8e897-7791-486b-b08f-cc63c8129df7","Dynamics 365 for Sales"
"Azure Active Directory Premium P1 for Faculty","AAD_PREMIUM_FACULTY","30fc3c36-5a95-4956-ba57-c09c2a600bb9","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 A1 for students","STANDARDWOFFPACK_STUDENT","314c4481-f395-4525-be8b-2ec4bb1e9d91","PROJECT_O365_P1","a55dfd10-0864-46d9-a3cd-da5991a3e0e2","Project for Office (Plan E1)"
"Microsoft 365 A5 for students use benefit","M365EDU_A5_STUUSEBNFT","31d57bc7-3a05-4867-ab53-97a17835a411","FLOW_O365_P2","76846ad7-7776-4c40-a281-a386362dd1b9","Power Automate for Office 365"
"Dynamics 365 - Additional Database Storage (Qualified Offer)","CRMSTORAGE","328dc228-00bc-48c6-8b09-1fbc8bc3435d","CRMSTORAGE","77866113-0f3e-4e6e-9666-b1e25c6f99b0","Microsoft Dynamics CRM Online Storage Add-On"
"Microsoft 365 F5 Security + Compliance Add-on","SPE_F5_SECCOMP","32b47245-eb31-44fc-b945-a8b1576c439f","MIP_S_CLP2","efb0351d-3b08-4503-993d-383af8de41e3","Information Protection for Office 365 - Premium"
"Dynamics 365 P1 Tria for Information Workers","DYN365_ENTERPRISE_P1_IW","338148b6-1b11-4102-afb9-f92b6cdc0f8d","DYN365_ENTERPRISE_P1_IW","056a5f80-b4e0-4983-a8be-7ad254a113c9","DYNAMICS 365 P1 TRIAL FOR INFORMATION WORKERS"
"Power Automate unattended RPA add-on","POWERAUTOMATE_UNATTENDED_RPA","3539d28c-6e35-4a30-b3a9-cd43d5d3e0e2","POWER_AUTOMATE_UNATTENDED_RPA","0d373a98-a27a-426f-8993-f9a425ae99c5","Power Automate Unattended RPA add-on"
"Dynamics 365 Customer Voice","DYN365_CUSTOMER_VOICE_BASE","359ea3e6-8130-4a57-9f8f-ad897a0342f1","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft Teams Premium Introductory Pricing","Microsoft_Teams_Premium","36a0f3b3-adb5-49ea-bf66-762134cf063a","TEAMSPRO_WEBINAR","78b58230-ec7e-4309-913c-93a45cc4735b","Microsoft Teams Premium Webinar"
"Visio Plan 2","VISIO_PLAN2_DEPT","38b434d2-a15e-4cde-9a98-e737c75623e1","ONEDRIVE_BASIC","da792a53-cbc0-4184-a10d-e544dd34b3c1","OneDrive for Business (Basic)"
"Dynamics 365 for Talent","SKU_Dynamics_365_for_HCM_Trial","3a256e9a-15b6-4092-b0dc-82993f4debc6","Dynamics_365_Onboarding_Free_PLAN","300b8114-8555-4313-b861-0c115d820f50","Dynamics 365 for Talent: Onboard"
"Power BI Pro Dept","POWER_BI_PRO_DEPT","3a6a908c-09c5-406a-8170-8ebb63c42882","BI_AZURE_P2","70d33638-9c74-4d01-bfd3-562de28bd4ba","Power BI Pro"
"Microsoft Teams Essentials (AAD Identity)","TEAMS_ESSENTIALS_AAD","3ab6abff-666f-4424-bfb7-f0bc274ec7bc","MCOIMP","afc06cb0-b4f4-4473-8286-d644f70d8faf","Skype for Business Online (Plan 1)"
